iter	Passed	Remaining
536	13708	11819
537	13739	11798
538	13770	11778
539	13803	11758
540	13832	11736
541	13862	11714
542	13900	11699
543	13939	11684
544	13978	11670
545	14024	11661
546	14066	11649
547	14109	11637
548	14152	11626
549	14190	11610
550	14217	11585
551	14242	11559
552	14272	11537
553	14309	11520
554	14354	11509
555	14395	11495
556	14438	11483
557	14486	11474
558	14533	11465
559	14582	11457
560	14632	11450
561	14684	11444
562	14731	11434
563	14780	11426
564	14826	11415
565	14881	11410
566	14932	11403
567	14987	11399
568	15035	11388
569	15087	11381
570	15134	11370
571	15180	11359
572	15219	11341
573	15244	11313
574	15281	11295
575	15319	11276
576	15361	11261
577	15393	11238
578	15415	11208
579	15456	11192
580	15505	11181
581	15548	11166
582	15583	11146
583	15614	11122
584	15644	11098
585	15689	11084
586	15736	11071
587	15786	11060
588	15835	11049
589	15882	11036
590	15928	11023
591	15985	11016
592	16039	11008
593	16090	10997
594	16138	10984
595	16181	10968
596	16221	10950
597	16246	10921
598	16269	10891
599	16304	10869
600	16338	10847
601	16379	10829
602	16419	10810
603	16455	10788
604	16489	10766
605	16525	10744
606	16554	10718
607	16587	10694
608	16631	10678
609	16680	10664
610	16728	10650
611	16776	10635
612	16828	10624
613	16874	10608
614	16916	10589
615	16962	10574
616	17003	10554
617	17049	10538
618	17092	10520
619	17113	10488
620	17141	10461
621	17184	10443
622	17219	10420
623	17244	10391
624	17275	10365
625	17316	10345
626	17362	10328
627	17403	10309
628	17442	10287
629	17477	10264
630	17517	10244
631	17559	10224
632	17602	10205
633	17650	10189
634	17703	10176
635	17756	10162
636	17812	10150
637	17859	10133
638	17904	10115
639	17951	10097
640	17998	10080
641	18042	10061
642	18090	10044
643	18132	10023
644	18174	10002
645	18220	9984
646	18259	9962
647	18291	9936
648	18334	9915
649	18378	9896
650	18422	9876
651	18463	9854
652	18513	9837
653	18559	9819
654	18595	9794
655	18628	9768
656	18664	9744
657	18715	9727
658	18769	9712
659	18825	9698
660	18875	9680
661	18924	9662
662	18953	9634
663	18971	9599
664	18987	9565
665	19005	9531
666	19023	9497
667	19043	9464
668	19061	9431
669	19080	9397
670	19097	9363
671	19114	9329
672	19139	9299
673	19157	9266
674	19173	9231
675	19189	9197
676	19206	9163
677	19222	9129
678	19241	9096
679	19260	9063
680	19280	9031
681	19299	8998
682	19319	8966
683	19335	8932
684	19351	8898
685	19368	8865
686	19387	8833
687	19406	8800
688	19424	8767
689	19442	8735
690	19459	8701
691	19476	8668
692	19493	8635
693	19509	8602
694	19527	8569
695	19543	8536
696	19560	8503
697	19577	8470
698	19596	8438
699	19613	8405
700	19630	8373
701	19649	8341
702	19667	8308
703	19683	8276
704	19703	8244
705	19725	8214
706	19746	8183
707	19765	8151
708	19785	8120
709	19803	8088
710	19821	8056
711	19839	8024
712	19857	7993
713	19874	7961
714	19892	7929
715	19911	7898
716	19930	7866
717	19949	7835
718	19967	7803
719	19985	7772
720	20004	7740
721	20021	7709
722	20039	7677
723	20058	7646
724	20077	7615
725	20096	7584
726	20113	7552
727	20132	7521
728	20149	7490
729	20171	7460
730	20187	7428
731	20203	7397
732	20220	7365
733	20234	7333
734	20250	7301
735	20264	7268
736	20280	7237
737	20295	7205
738	20310	7173
739	20326	7141
740	20342	7110
741	20358	7078
742	20372	7046
743	20387	7014
744	20403	6983
745	20421	6953
746	20437	6922
747	20454	6891
748	20472	6860
749	20492	6830
750	20513	6801
751	20534	6771
752	20557	6743
753	20575	6712
754	20594	6682
755	20612	6652
756	20632	6623
757	20653	6593
758	20674	6564
759	20696	6535
760	20722	6508
761	20742	6478
762	20762	6449
763	20780	6419
764	20799	6389
765	20819	6359
766	20840	6330
767	20863	6302
768	20885	6273
769	20908	6245
770	20931	6217
771	20952	6188
772	20976	6160
773	21000	6132
774	21023	6103
775	21043	6074
776	21062	6045
777	21082	6015
778	21102	5986
779	21125	5958
780	21148	5930
781	21170	5901
782	21196	5874
783	21212	5844
784	21230	5814
785	21245	5784
786	21262	5754
787	21278	5724
788	21295	5694
789	21314	5665
790	21331	5636
791	21351	5607
792	21370	5578
793	21387	5549
794	21406	5519
795	21424	5490
796	21441	5461
797	21462	5432
798	21484	5404
799	21509	5377
800	21540	5351
801	21569	5325
802	21606	5300
803	21649	5277
804	21686	5253
805	21721	5228
806	21750	5201
807	21775	5174
808	21803	5147
809	21831	5120
810	21852	5092
811	21873	5064
812	21895	5036
813	21922	5009
814	21947	4982
815	21966	4953
816	21985	4924
817	22005	4896
818	22022	4867
819	22039	4838
820	22057	4809
821	22078	4780
822	22100	4753
823	22120	4724
824	22144	4697
825	22166	4669
826	22185	4640
827	22211	4614
828	22236	4586
829	22253	4557
830	22270	4529
831	22286	4500
832	22304	4471
833	22320	4442
834	22341	4414
835	22364	4387
836	22390	4360
837	22415	4333
838	22440	4306
839	22462	4278
840	22482	4250
841	22499	4222
842	22517	4193
843	22534	4165
844	22551	4136
845	22567	4107
846	22582	4079
847	22601	4051
848	22616	4022
849	22633	3994
850	22650	3965
851	22666	3937
852	22682	3908
853	22698	3880
854	22715	3852
855	22730	3823
856	22747	3795
857	22763	3767
858	22778	3738
859	22793	3710
860	22810	3682
861	22828	3654
862	22844	3626
863	22860	3598
864	22878	3570
865	22895	3542
866	22912	3514
867	22928	3486
868	22947	3459
869	22965	3431
870	22982	3403
871	22998	3375
872	23014	3348
873	23031	3320
874	23050	3292
875	23068	3265
876	23085	3237
877	23101	3210
878	23118	3182
879	23136	3154
880	23152	3127
881	23168	3099
882	23186	3072
883	23203	3044
884	23219	3017
885	23235	2989
886	23261	2963
887	23278	2936
888	23294	2908
889	23311	2881
890	23327	2853
891	23344	2826
892	23360	2799
893	23377	2771
894	23393	2744
895	23413	2717
896	23428	2690
897	23445	2663
898	23461	2635
899	23478	2608
900	23496	2581
901	23512	2554
902	23528	2527
903	23544	2500
904	23560	2473
905	23577	2446
906	23593	2419
907	23610	2392
908	23625	2365
909	23640	2338
910	23656	2311
911	23672	2284
912	23688	2257
913	23704	2230
914	23720	2203
915	23735	2176
916	23752	2149
917	23768	2123
918	23785	2096
919	23803	2069
920	23819	2043
921	23835	2016
922	23851	1989
923	23867	1963
924	23883	1936
925	23900	1909
926	23915	1883
927	23933	1856
928	23952	1830
929	23969	1804
930	23985	1777
931	24003	1751
932	24021	1725
933	24040	1698
934	24056	1672
935	24074	1646
936	24092	1619
937	24108	1593
938	24123	1567
939	24140	1540
940	24156	1514
941	24172	1488
942	24189	1462
943	24208	1436
944	24225	1409
945	24242	1383
946	24263	1357
947	24285	1332
948	24301	1305
949	24318	1279
950	24333	1253
951	24350	1227
952	24369	1201
953	24393	1176
954	24421	1150
955	24450	1125
956	24478	1099
957	24510	1074
958	24544	1049
959	24580	1024
960	24615	998
961	24647	973
962	24675	948
963	24702	922
964	24725	896
965	24751	871
966	24777	845
967	24803	819
968	24821	794
969	24844	768
970	24862	742
971	24878	716
972	24896	690
973	24913	665
974	24934	639
975	24953	613
976	24974	587
977	24996	562
978	25016	536
979	25037	510
980	25055	485
981	25075	459
982	25096	434
983	25121	408
984	25146	382
985	25171	357
986	25197	331
987	25223	306
988	25244	280
989	25261	255
990	25278	229
991	25296	204
992	25318	178
993	25336	152
994	25352	127
995	25366	101
996	25381	76
997	25397	50
998	25412	25
999	25428	0
