iter	Passed	Remaining
223	11041	38251
224	11091	38203
225	11139	38150
226	11190	38105
227	11240	38060
228	11289	38011
229	11340	37966
230	11385	37901
231	11438	37864
232	11493	37833
233	11547	37800
234	11599	37760
235	11650	37715
236	11700	37669
237	11750	37621
238	11804	37585
239	11852	37533
240	11897	37470
241	11941	37402
242	11989	37349
243	12037	37296
244	12088	37253
245	12138	37205
246	12188	37158
247	12234	37096
248	12285	37052
249	12337	37011
250	12388	36969
251	12443	36935
252	12500	36909
253	12556	36878
254	12610	36842
255	12666	36812
256	12722	36782
257	12776	36744
258	12831	36711
259	12884	36671
260	12935	36625
261	12983	36571
262	13033	36524
263	13087	36486
264	13143	36455
265	13195	36410
266	13252	36382
267	13306	36343
268	13363	36313
269	13422	36289
270	13484	36273
271	13546	36257
272	13607	36235
273	13662	36201
274	13720	36172
275	13777	36141
276	13827	36090
277	13881	36050
278	13937	36018
279	13995	35988
280	14046	35940
281	14103	35908
282	14162	35880
283	14221	35853
284	14270	35801
285	14330	35776
286	14383	35733
287	14433	35682
288	14492	35654
289	14545	35611
290	14606	35587
291	14661	35548
292	14719	35516
293	14774	35478
294	14826	35432
295	14876	35382
296	14928	35335
297	14976	35281
298	15029	35236
299	15078	35184
300	15130	35135
301	15183	35092
302	15232	35040
303	15286	34998
304	15338	34950
305	15386	34895
306	15440	34854
307	15490	34803
308	15548	34769
309	15601	34726
310	15648	34669
311	15702	34625
312	15758	34587
313	15809	34538
314	15858	34486
315	15906	34430
316	15957	34380
317	16011	34338
318	16060	34286
319	16117	34250
320	16169	34202
321	16226	34167
322	16287	34138
323	16351	34115
324	16406	34074
325	16453	34017
326	16507	33975
327	16561	33930
328	16618	33893
329	16671	33847
330	16722	33798
331	16777	33757
332	16831	33713
333	16878	33656
334	16926	33601
335	16981	33557
336	17033	33510
337	17086	33464
338	17135	33412
339	17185	33360
340	17233	33303
341	17283	33253
342	17337	33209
343	17390	33163
344	17439	33109
345	17486	33053
346	17541	33010
347	17591	32959
348	17645	32914
349	17696	32864
350	17750	32819
351	17806	32779
352	17852	32721
353	17907	32679
354	17959	32631
355	18006	32572
356	18052	32514
357	18103	32464
358	18157	32420
359	18207	32368
360	18259	32320
361	18307	32266
362	18368	32233
363	18419	32182
364	18472	32137
365	18526	32092
366	18578	32044
367	18634	32002
368	18687	31956
369	18737	31904
370	18791	31858
371	18843	31811
372	18893	31759
373	18946	31711
374	18999	31666
375	19054	31622
376	19105	31572
377	19154	31519
378	19207	31471
379	19259	31423
380	19314	31378
381	19367	31333
382	19422	31289
383	19476	31243
384	19531	31199
385	19588	31158
386	19639	31108
387	19689	31056
388	19741	31008
389	19793	30958
390	19844	30908
391	19889	30849
392	19936	30792
393	19988	30743
394	20039	30693
395	20091	30644
396	20142	30593
397	20193	30544
398	20254	30508
399	20300	30450
400	20348	30395
401	20401	30349
402	20453	30300
403	20505	30250
404	20555	30199
405	20605	30147
406	20661	30103
407	20713	30055
408	20766	30006
409	20823	29965
410	20874	29915
411	20927	29867
412	20980	29820
413	21035	29775
414	21088	29726
415	21146	29686
416	21193	29629
417	21244	29580
418	21296	29531
419	21349	29483
420	21403	29436
421	21448	29377
422	21496	29322
423	21550	29276
424	21604	29229
425	21655	29179
426	21706	29128
427	21761	29083
428	21816	29037
429	21858	28975
430	21910	28925
431	21957	28869
432	22005	28815
433	22058	28767
434	22109	28716
435	22164	28671
436	22218	28625
437	22265	28569
438	22309	28509
439	22354	28451
440	22406	28401
441	22455	28349
442	22506	28298
443	22560	28250
444	22615	28205
445	22669	28159
446	22720	28108
447	22769	28055
448	22816	28000
449	22867	27948
450	22918	27898
451	22963	27840
452	23013	27789
453	23063	27737
454	23109	27680
455	23160	27630
456	23211	27578
457	23262	27528
458	23311	27475
459	23353	27415
460	23408	27368
461	23457	27315
462	23508	27265
463	23558	27213
464	23615	27170
465	23666	27119
466	23708	27059
467	23758	27007
468	23805	26952
469	23856	26901
470	23904	26848
471	23956	26799
472	24006	26747
473	24048	26686
474	24094	26631
475	24144	26579
476	24196	26529
477	24246	26478
478	24294	26424
479	24339	26367
480	24388	26314
481	24435	26261
482	24487	26210
483	24538	26161
484	24589	26110
485	24641	26061
486	24694	26013
487	24741	25958
488	24786	25901
489	24837	25851
490	24886	25799
491	24932	25743
492	24983	25692
493	25034	25642
494	25086	25593
495	25137	25542
496	25188	25492
497	25236	25439
498	25289	25390
499	25336	25336
500	25388	25287
501	25440	25237
502	25492	25188
503	25542	25137
504	25596	25089
505	25649	25041
506	25695	24986
507	25744	24933
508	25793	24881
509	25844	24831
510	25894	24779
511	25943	24727
512	25992	24674
513	26043	24625
514	26095	24575
515	26145	24524
516	26196	24474
517	26248	24423
518	26293	24368
519	26337	24311
520	26384	24257
521	26436	24207
522	26488	24158
523	26539	24108
524	26587	24055
525	26639	24006
526	26695	23960
527	26746	23909
528	26794	23857
529	26842	23803
530	26892	23752
531	26945	23703
532	26994	23651
533	27040	23597
534	27094	23549
535	27150	23503
536	27204	23455
537	27255	23404
538	27307	23355
539	27356	23303
540	27400	23247
541	27448	23194
542	27498	23143
543	27551	23094
544	27603	23044
545	27659	22999
546	27709	22947
547	27761	22898
548	27815	22850
549	27867	22800
550	27926	22756
551	27983	22711
552	28031	22658
553	28083	22608
554	28134	22558
555	28188	22510
556	28241	22461
557	28293	22411
558	28344	22361
559	28389	22305
560	28434	22251
561	28489	22203
562	28539	22152
563	28591	22102
564	28645	22054
565	28703	22009
566	28753	21958
567	28804	21907
568	28854	21856
569	28909	21809
570	28967	21763
571	29020	21714
572	29075	21666
573	29121	21612
574	29166	21557
575	29217	21507
576	29265	21454
577	29311	21400
578	29362	21349
579	29414	21300
580	29462	21247
581	29516	21199
582	29570	21150
583	29616	21096
584	29676	21052
585	29729	21003
586	29792	20961
587	29843	20910
588	29891	20858
589	29944	20808
590	29993	20756
591	30042	20705
592	30091	20653
593	30143	20603
594	30192	20551
595	30243	20500
596	30289	20446
597	30340	20395
598	30389	20344
599	30440	20293
600	30491	20242
601	30534	20187
602	30583	20135
603	30634	20084
604	30686	20035
605	30739	19985
606	30788	19933
607	30839	19883
608	30896	19836
609	30952	19789
610	31005	19740
611	31055	19688
612	31106	19638
613	31159	19588
614	31207	19536
615	31253	19482
616	31302	19431
617	31350	19378
618	31395	19324
619	31448	19274
620	31492	19220
621	31544	19169
622	31597	19120
623	31653	19073
624	31708	19025
625	31757	18973
626	31810	18923
627	31858	18871
628	31910	18821
629	31961	18770
630	32008	18717
631	32052	18663
632	32101	18611
633	32151	18560
634	32202	18510
635	32248	18456
636	32292	18402
637	32342	18351
638	32394	18301
639	32440	18247
640	32492	18198
641	32542	18146
642	32592	18095
643	32647	18047
644	32701	17998
645	32759	17951
646	32814	17903
647	32864	17852
648	32916	17802
649	32966	17751
650	33010	17696
651	33053	17641
652	33099	17588
653	33150	17538
654	33205	17489
655	33257	17439
656	33310	17390
657	33359	17338
658	33403	17284
659	33451	17232
660	33496	17178
661	33547	17128
662	33595	17076
663	33649	17027
664	33703	16978
665	33759	16930
666	33807	16878
667	33858	16828
668	33906	16776
669	33957	16725
670	34013	16677
671	34067	16628
672	34116	16576
673	34162	16523
674	34214	16473
675	34260	16420
676	34313	16370
677	34365	16320
678	34418	16271
679	34467	16219
680	34517	16169
681	34567	16117
682	34617	16067
683	34667	16015
684	34722	15967
685	34779	15919
686	34827	15867
687	34882	15819
688	34939	15770
689	34994	15722
690	35047	15672
691	35095	15620
692	35148	15570
693	35203	15521
694	35260	15474
695	35316	15425
696	35372	15377
697	35427	15328
698	35482	15279
699	35536	15229
700	35591	15180
701	35639	15128
702	35696	15080
703	35750	15031
704	35801	14980
705	35852	14930
706	35905	14880
707	35958	14830
708	36013	14781
709	36066	14731
710	36125	14683
711	36186	14637
712	36240	14587
713	36291	14536
714	36339	14484
715	36388	14433
716	36440	14382
717	36490	14331
718	36541	14281
719	36592	14230
720	36640	14178
721	36694	14128
722	36747	14078
723	36801	14029
724	36853	13978
725	36906	13928
726	36954	13876
727	37000	13824
728	37053	13774
729	37103	13723
730	37153	13672
731	37201	13620
732	37252	13569
733	37305	13519
734	37354	13468
735	37397	13414
736	37449	13363
737	37502	13313
738	37548	13261
739	37596	13209
740	37647	13158
741	37700	13108
742	37751	13058
743	37808	13009
744	37862	12959
745	37914	12909
746	37961	12856
747	38015	12807
748	38069	12757
749	38117	12705
750	38171	12656
751	38222	12605
752	38276	12555
753	38328	12504
754	38375	12452
755	38429	12403
756	38482	12353
757	38536	12303
758	38595	12254
759	38646	12204
760	38701	12154
761	38761	12106
762	38819	12057
763	38863	12005
764	38920	11955
765	38977	11906
766	39034	11857
767	39087	11807
768	39138	11756
769	39193	11707
770	39244	11656
771	39296	11605
772	39351	11555
773	39406	11506
774	39463	11457
775	39520	11408
776	39572	11357
777	39617	11304
778	39670	11254
779	39724	11204
780	39780	11154
781	39830	11103
782	39882	11053
783	39929	11000
784	39980	10949
785	40031	10899
786	40082	10848
787	40131	10796
788	40178	10744
789	40229	10693
790	40274	10641
791	40321	10589
792	40375	10539
793	40428	10488
794	40480	10438
795	40532	10387
796	40584	10337
797	40640	10287
798	40693	10237
799	40745	10186
800	40803	10137
801	40853	10086
802	40910	10036
803	40963	9986
804	41016	9935
805	41064	9883
806	41116	9833
807	41166	9782
808	41221	9732
809	41273	9681
810	41326	9630
811	41376	9579
812	41423	9527
813	41477	9477
814	41530	9427
815	41581	9376
816	41636	9326
817	41691	9276
818	41751	9227
819	41807	9177
820	41864	9127
821	41918	9077
822	41967	9025
823	42015	8974
824	42070	8923
825	42116	8872
826	42171	8821
827	42226	8771
828	42279	8721
829	42331	8670
830	42385	8619
831	42436	8568
832	42490	8518
833	42544	8468
834	42600	8418
835	42658	8368
836	42716	8318
837	42776	8269
838	42836	8220
839	42896	8170
840	42951	8120
841	43008	8070
842	43058	8019
843	43107	7967
844	43163	7917
845	43212	7866
846	43263	7815
847	43319	7764
848	43376	7714
849	43433	7664
850	43489	7614
851	43532	7561
852	43587	7511
853	43643	7461
854	43699	7411
855	43756	7360
856	43806	7309
857	43862	7259
858	43916	7208
859	43971	7158
860	44027	7107
861	44083	7057
862	44143	7007
863	44202	6957
864	44260	6907
865	44316	6857
866	44375	6807
867	44431	6756
868	44488	6706
869	44543	6655
870	44592	6604
871	44643	6553
872	44695	6502
873	44748	6451
874	44807	6401
875	44864	6350
876	44920	6300
877	44975	6249
878	45010	6196
879	45062	6144
880	45120	6094
881	45175	6043
882	45225	5992
883	45279	5941
884	45334	5890
885	45388	5840
886	45446	5789
887	45502	5739
888	45554	5687
889	45609	5637
890	45662	5586
891	45715	5535
892	45774	5484
893	45824	5433
894	45878	5382
895	45936	5331
896	45991	5281
897	46048	5230
898	46106	5179
899	46163	5129
900	46220	5078
901	46278	5028
902	46335	4977
903	46391	4926
904	46446	4875
905	46494	4823
906	46548	4772
907	46598	4721
908	46652	4670
909	46707	4619
910	46757	4567
911	46816	4517
912	46874	4466
913	46931	4415
914	46983	4364
915	47040	4313
916	47092	4262
917	47144	4211
918	47190	4159
919	47244	4108
920	47295	4056
921	47348	4005
922	47398	3954
923	47450	3902
924	47500	3851
925	47555	3800
926	47608	3749
927	47655	3697
928	47708	3646
929	47755	3594
930	47809	3543
931	47858	3491
932	47920	3441
933	47975	3390
934	48024	3338
935	48069	3286
936	48121	3235
937	48173	3184
938	48225	3132
939	48274	3081
940	48327	3030
941	48384	2979
942	48438	2927
943	48486	2876
944	48535	2824
945	48589	2773
946	48641	2722
947	48696	2671
948	48743	2619
949	48799	2568
950	48854	2517
951	48909	2466
952	48955	2414
953	49005	2362
954	49063	2311
955	49120	2260
956	49170	2209
957	49225	2158
958	49276	2106
959	49332	2055
960	49389	2004
961	49442	1953
962	49498	1901
963	49552	1850
964	49606	1799
965	49660	1747
966	49709	1696
967	49759	1644
968	49812	1593
969	49867	1542
970	49917	1490
971	49971	1439
972	50026	1388
973	50078	1336
974	50132	1285
975	50186	1234
976	50239	1182
977	50293	1131
978	50344	1079
979	50398	1028
980	50448	977
981	50493	925
982	50547	874
983	50601	822
984	50655	771
985	50710	720
986	50765	668
987	50825	617
988	50873	565
989	50928	514
990	50982	463
991	51032	411
992	51083	360
993	51144	308
994	51188	257
995	51242	205
996	51302	154
997	51354	102
998	51406	51
999	51452	0
