iter	Passed	Remaining
345	18086	34185
346	18136	34129
347	18194	34089
348	18246	34036
349	18298	33982
350	18351	33931
351	18397	33868
352	18446	33809
353	18498	33756
354	18552	33707
355	18616	33676
356	18666	33619
357	18720	33571
358	18767	33509
359	18820	33458
360	18873	33407
361	18919	33343
362	18973	33294
363	19023	33238
364	19069	33175
365	19129	33136
366	19184	33089
367	19236	33037
368	19287	32982
369	19327	32909
370	19384	32864
371	19434	32808
372	19482	32750
373	19537	32701
374	19587	32646
375	19651	32613
376	19703	32560
377	19758	32513
378	19809	32458
379	19864	32410
380	19922	32367
381	19970	32307
382	20020	32252
383	20068	32192
384	20111	32125
385	20162	32072
386	20209	32012
387	20260	31957
388	20306	31895
389	20354	31837
390	20406	31784
391	20452	31721
392	20499	31661
393	20556	31616
394	20613	31572
395	20671	31529
396	20720	31472
397	20769	31415
398	20825	31368
399	20874	31311
400	20926	31259
401	20976	31203
402	21027	31150
403	21085	31106
404	21131	31045
405	21185	30996
406	21227	30928
407	21271	30864
408	21320	30807
409	21367	30748
410	21414	30689
411	21462	30631
412	21510	30572
413	21562	30520
414	21628	30488
415	21674	30427
416	21732	30384
417	21782	30328
418	21834	30277
419	21881	30217
420	21930	30161
421	21985	30113
422	22037	30060
423	22091	30010
424	22147	29964
425	22199	29911
426	22255	29864
427	22297	29798
428	22344	29740
429	22395	29686
430	22439	29624
431	22484	29562
432	22531	29504
433	22580	29448
434	22649	29418
435	22696	29360
436	22747	29306
437	22797	29251
438	22843	29191
439	22897	29142
440	22943	29082
441	22997	29032
442	23047	28978
443	23094	28919
444	23145	28866
445	23194	28811
446	23246	28759
447	23299	28707
448	23343	28645
449	23390	28588
450	23438	28531
451	23483	28470
452	23531	28414
453	23596	28378
454	23661	28341
455	23714	28290
456	23761	28233
457	23810	28177
458	23859	28121
459	23909	28067
460	23960	28014
461	24014	27964
462	24068	27915
463	24121	27864
464	24176	27815
465	24226	27761
466	24275	27706
467	24322	27648
468	24368	27590
469	24419	27537
470	24467	27480
471	24518	27426
472	24571	27377
473	24633	27336
474	24688	27287
475	24742	27237
476	24792	27183
477	24847	27135
478	24893	27076
479	24948	27027
480	24995	26969
481	25042	26912
482	25101	26868
483	25152	26815
484	25205	26764
485	25249	26703
486	25292	26643
487	25345	26592
488	25397	26539
489	25449	26487
490	25500	26435
491	25550	26381
492	25618	26345
493	25665	26289
494	25721	26240
495	25777	26192
496	25826	26138
497	25878	26086
498	25922	26026
499	25972	25972
500	26022	25918
501	26072	25864
502	26127	25816
503	26177	25762
504	26223	25703
505	26279	25656
506	26324	25597
507	26371	25541
508	26424	25490
509	26474	25435
510	26526	25384
511	26574	25328
512	26640	25290
513	26691	25237
514	26741	25183
515	26802	25139
516	26855	25089
517	26910	25039
518	26958	24984
519	27012	24934
520	27063	24882
521	27113	24828
522	27166	24776
523	27219	24726
524	27264	24667
525	27315	24615
526	27366	24562
527	27420	24511
528	27473	24461
529	27521	24405
530	27577	24357
531	27635	24311
532	27688	24260
533	27745	24212
534	27803	24165
535	27839	24100
536	27890	24046
537	27938	23991
538	27992	23941
539	28044	23889
540	28099	23840
541	28148	23786
542	28203	23736
543	28247	23678
544	28290	23618
545	28337	23562
546	28385	23507
547	28432	23451
548	28478	23395
549	28528	23341
550	28588	23296
551	28644	23248
552	28702	23201
553	28754	23149
554	28807	23098
555	28859	23046
556	28907	22991
557	28960	22940
558	29011	22887
559	29060	22833
560	29115	22784
561	29165	22730
562	29215	22677
563	29263	22622
564	29310	22566
565	29366	22517
566	29417	22465
567	29471	22414
568	29521	22361
569	29581	22316
570	29640	22268
571	29690	22216
572	29747	22168
573	29795	22113
574	29843	22058
575	29898	22008
576	29944	21952
577	29998	21901
578	30051	21850
579	30099	21795
580	30157	21748
581	30215	21700
582	30267	21648
583	30318	21596
584	30366	21542
585	30425	21494
586	30470	21438
587	30518	21383
588	30578	21337
589	30630	21285
590	30686	21236
591	30735	21182
592	30790	21132
593	30838	21078
594	30883	21021
595	30933	20968
596	30986	20916
597	31036	20864
598	31088	20811
599	31144	20763
600	31199	20713
601	31255	20663
602	31306	20611
603	31358	20559
604	31408	20506
605	31457	20452
606	31507	20399
607	31559	20347
608	31624	20303
609	31674	20250
610	31731	20201
611	31786	20152
612	31840	20101
613	31889	20047
614	31933	19990
615	31986	19939
616	32038	19887
617	32095	19838
618	32151	19789
619	32202	19736
620	32251	19683
621	32302	19630
622	32354	19578
623	32401	19523
624	32451	19470
625	32505	19420
626	32567	19374
627	32632	19329
628	32683	19277
629	32734	19225
630	32785	19172
631	32837	19120
632	32895	19071
633	32947	19020
634	32996	18966
635	33048	18914
636	33101	18863
637	33161	18815
638	33217	18765
639	33274	18716
640	33322	18662
641	33380	18613
642	33425	18558
643	33475	18505
644	33532	18455
645	33600	18412
646	33678	18374
647	33725	18320
648	33774	18266
649	33825	18213
650	33874	18160
651	33926	18108
652	33973	18053
653	34023	17999
654	34077	17949
655	34122	17893
656	34174	17841
657	34224	17788
658	34270	17733
659	34321	17680
660	34375	17629
661	34428	17578
662	34488	17530
663	34542	17479
664	34618	17439
665	34677	17390
666	34737	17342
667	34793	17292
668	34851	17243
669	34899	17189
670	34953	17138
671	35008	17087
672	35059	17034
673	35118	16985
674	35175	16936
675	35231	16885
676	35284	16834
677	35338	16783
678	35395	16733
679	35451	16682
680	35502	16630
681	35557	16579
682	35643	16543
683	35713	16499
684	35774	16450
685	35835	16402
686	35890	16351
687	35948	16302
688	36004	16251
689	36058	16200
690	36116	16150
691	36180	16103
692	36247	16057
693	36320	16014
694	36385	15967
695	36443	15917
696	36495	15865
697	36565	15820
698	36651	15782
699	36725	15739
700	36797	15695
701	36856	15645
702	36913	15594
703	36980	15548
704	37043	15500
705	37108	15453
706	37166	15402
707	37232	15355
708	37290	15305
709	37358	15259
710	37412	15206
711	37469	15156
712	37527	15105
713	37614	15066
714	37676	15018
715	37743	14970
716	37812	14924
717	37869	14873
718	37922	14820
719	37979	14769
720	38034	14717
721	38089	14666
722	38145	14614
723	38204	14564
724	38270	14516
725	38326	14464
726	38388	14415
727	38437	14361
728	38493	14309
729	38554	14260
730	38632	14216
731	38692	14166
732	38755	14116
733	38811	14065
734	38867	14013
735	38922	13961
736	38973	13907
737	39032	13856
738	39087	13805
739	39139	13751
740	39203	13702
741	39254	13649
742	39312	13598
743	39366	13545
744	39416	13491
745	39469	13438
746	39519	13384
747	39582	13335
748	39644	13285
749	39708	13236
750	39764	13184
751	39823	13133
752	39873	13079
753	39924	13025
754	39974	12971
755	40023	12917
756	40074	12864
757	40125	12810
758	40177	12757
759	40231	12704
760	40281	12650
761	40341	12600
762	40378	12542
763	40400	12479
764	40431	12419
765	40456	12358
766	40481	12297
767	40519	12240
768	40581	12190
769	40611	12130
770	40640	12070
771	40666	12010
772	40690	11949
773	40712	11887
774	40733	11825
775	40757	11765
776	40777	11703
777	40797	11641
778	40818	11580
779	40838	11518
780	40857	11456
781	40877	11395
782	40898	11334
783	40918	11273
784	40940	11212
785	40960	11152
786	40978	11090
787	40997	11029
788	41016	10968
789	41036	10908
790	41053	10847
791	41071	10786
792	41089	10725
793	41109	10665
794	41128	10605
795	41147	10545
796	41167	10485
797	41187	10425
798	41207	10366
799	41226	10306
800	41246	10247
801	41274	10189
802	41330	10139
803	41389	10089
804	41447	10039
805	41494	9987
806	41560	9939
807	41609	9887
808	41671	9838
809	41726	9787
810	41774	9735
811	41818	9682
812	41865	9629
813	41917	9578
814	41974	9527
815	42027	9476
816	42077	9425
817	42130	9373
818	42179	9321
819	42236	9271
820	42284	9219
821	42329	9166
822	42377	9114
823	42423	9061
824	42470	9008
825	42510	8955
826	42574	8906
827	42636	8856
828	42708	8809
829	42764	8759
830	42818	8708
831	42875	8657
832	42926	8605
833	42973	8553
834	43020	8500
835	43067	8448
836	43117	8396
837	43163	8344
838	43220	8293
839	43275	8242
840	43337	8193
841	43389	8142
842	43438	8089
843	43505	8041
844	43568	7991
845	43669	7949
846	43734	7900
847	43785	7848
848	43831	7795
849	43883	7744
850	43932	7692
851	43978	7639
852	44029	7587
853	44079	7535
854	44128	7483
855	44177	7431
856	44226	7379
857	44280	7328
858	44327	7276
859	44375	7223
860	44425	7172
861	44475	7120
862	44527	7068
863	44589	7018
864	44647	6968
865	44708	6917
866	44756	6865
867	44796	6812
868	44841	6759
869	44886	6707
870	44932	6654
871	44982	6602
872	45030	6550
873	45080	6498
874	45134	6447
875	45189	6396
876	45242	6345
877	45287	6292
878	45331	6240
879	45377	6187
880	45424	6135
881	45472	6083
882	45524	6032
883	45583	5981
884	45639	5930
885	45702	5880
886	45763	5830
887	45824	5779
888	45875	5727
889	45922	5675
890	45970	5623
891	46017	5571
892	46067	5519
893	46111	5467
894	46162	5415
895	46212	5363
896	46260	5311
897	46310	5260
898	46356	5207
899	46401	5155
900	46452	5104
901	46495	5051
902	46545	4999
903	46609	4949
904	46663	4898
905	46724	4847
906	46776	4796
907	46828	4744
908	46878	4693
909	46924	4640
910	46973	4589
911	47020	4537
912	47067	4485
913	47126	4434
914	47180	4382
915	47246	4332
916	47299	4281
917	47368	4231
918	47422	4179
919	47475	4128
920	47527	4076
921	47586	4025
922	47643	3974
923	47697	3923
924	47756	3872
925	47819	3821
926	47884	3770
927	47940	3719
928	47989	3667
929	48044	3616
930	48095	3564
931	48148	3512
932	48202	3461
933	48260	3410
934	48311	3358
935	48359	3306
936	48413	3255
937	48465	3203
938	48524	3152
939	48594	3101
940	48650	3050
941	48707	2998
942	48762	2947
943	48818	2896
944	48867	2844
945	48921	2792
946	48975	2740
947	49026	2689
948	49079	2637
949	49126	2585
950	49179	2533
951	49229	2482
952	49286	2430
953	49338	2379
954	49391	2327
955	49449	2275
956	49495	2223
957	49552	2172
958	49608	2120
959	49664	2069
960	49721	2017
961	49771	1966
962	49822	1914
963	49872	1862
964	49926	1810
965	49975	1758
966	50021	1707
967	50071	1655
968	50121	1603
969	50166	1551
970	50221	1499
971	50281	1448
972	50343	1396
973	50390	1345
974	50437	1293
975	50492	1241
976	50549	1190
977	50603	1138
978	50654	1086
979	50707	1034
980	50760	983
981	50811	931
982	50858	879
983	50911	827
984	50962	776
985	51015	724
986	51066	672
987	51117	620
988	51171	569
989	51219	517
990	51275	465
991	51328	413
992	51378	362
993	51427	310
994	51473	258
995	51529	206
996	51589	155
997	51639	103
998	51696	51
999	51747	0
