iter	Logloss
177	0.2651781499
178	0.2651652235
179	0.2651499251
180	0.2651467655
181	0.2651229578
182	0.2651059242
183	0.2650845967
184	0.2650685585
185	0.2650582282
186	0.2650424797
187	0.265027666
188	0.2650088282
189	0.2649606922
190	0.2649345567
191	0.2649171208
192	0.2648846134
193	0.2648694592
194	0.2648427586
195	0.2648300009
196	0.2648164609
197	0.2647923605
198	0.2647739848
199	0.2647549916
200	0.26473298
201	0.2647180938
202	0.2647013539
203	0.2646877192
204	0.2646731068
205	0.2646477134
206	0.2646276855
207	0.2646101481
208	0.2645742246
209	0.2645516155
210	0.2645381991
211	0.2645269261
212	0.264506761
213	0.2644850826
214	0.2644671185
215	0.2644556972
216	0.2644375492
217	0.2644197929
218	0.2643933319
219	0.2643796333
220	0.2643656064
221	0.2643509235
222	0.2643352502
223	0.264315216
224	0.2642880927
225	0.2642713411
226	0.264258284
227	0.2642473306
228	0.2642354712
229	0.264221457
230	0.2642025373
231	0.2641796033
232	0.2641687053
233	0.2641573724
234	0.2641405131
235	0.2641303161
236	0.2641238409
237	0.2641111099
238	0.2640957121
239	0.2640780565
240	0.2640369609
241	0.2640250888
242	0.2640062306
243	0.2639813326
244	0.2639564253
245	0.2639395978
246	0.2639310464
247	0.2639162195
248	0.2639022742
249	0.2638912473
250	0.2638803431
251	0.2638603594
252	0.2638371799
253	0.2638282979
254	0.2638149823
255	0.2638057266
256	0.263793346
257	0.2637806393
258	0.2637714417
259	0.2637589099
260	0.2637421212
261	0.2637395352
262	0.2637223281
263	0.2637205753
264	0.2637088879
265	0.2636961774
266	0.263677352
267	0.2636722777
268	0.2636547621
269	0.2636357077
270	0.2636304145
271	0.2636031007
272	0.2635956047
273	0.263584961
274	0.2635696574
275	0.2635575123
276	0.2635462395
277	0.2635247657
278	0.2635150234
279	0.2634998335
280	0.2634824678
281	0.2634721569
282	0.2634614929
283	0.2634492904
284	0.2634389365
285	0.2634280131
286	0.2634141955
287	0.2633973503
288	0.2633868987
289	0.263373773
290	0.263362723
291	0.263353606
292	0.2633384253
293	0.2633324471
294	0.2633164942
295	0.2633098354
296	0.2632793773
297	0.2632591307
298	0.2632503624
299	0.2632414426
300	0.2632325392
301	0.2632247762
302	0.2632210604
303	0.2632112008
304	0.2632039721
305	0.2631938708
306	0.2631865995
307	0.2631731608
308	0.2631577714
309	0.2631566707
310	0.2631170875
311	0.2631036609
312	0.263095853
313	0.263085625
314	0.2630680945
315	0.2630556492
316	0.263046662
317	0.2630423733
318	0.2630285988
319	0.2630218962
320	0.2629840386
321	0.2629778868
322	0.2629668142
323	0.2629551587
324	0.2629461376
325	0.2629208093
326	0.2629118664
327	0.2629069465
328	0.2628898447
329	0.2628751079
330	0.2628741928
331	0.2628424272
332	0.2628342356
333	0.2628213966
334	0.2628206019
335	0.2628119077
336	0.2628065642
337	0.2627980137
338	0.2627958471
339	0.262783737
340	0.2627708373
341	0.2627609268
342	0.2627454674
343	0.2627316555
344	0.2627099878
345	0.2627094426
346	0.2626995321
347	0.2626876778
348	0.2626790645
349	0.2626684948
350	0.2626584722
351	0.2626503265
352	0.2626321979
353	0.2626082055
354	0.2625969884
355	0.2625857428
356	0.2625765742
357	0.2625674925
358	0.2625576013
359	0.2625482071
360	0.2625364572
361	0.262525352
362	0.2625164084
363	0.2625070396
364	0.2624959494
365	0.2624846779
366	0.2624833586
367	0.2624765536
368	0.2624672321
369	0.2624593493
370	0.262448988
371	0.2624289921
372	0.2624218328
373	0.262410036
374	0.2623952507
375	0.2623848811
376	0.2623784892
377	0.2623679259
378	0.2623650076
379	0.2623576792
380	0.2623487401
381	0.2623416838
382	0.2623344062
383	0.2623234032
384	0.2623198676
385	0.2623058471
386	0.2622961224
387	0.2622833399
388	0.2622718734
389	0.2622664593
390	0.2622568439
391	0.2622464789
392	0.2622355184
393	0.2622310065
394	0.2622290197
395	0.2622179645
396	0.2622129494
397	0.2622040338
398	0.2621976393
399	0.2621859223
400	0.2621757867
401	0.2621671669
402	0.2621603884
403	0.2621554146
404	0.262145938
405	0.2621362937
406	0.262129321
407	0.2621226105
408	0.2621161036
409	0.2620983175
410	0.2620874845
411	0.2620732011
412	0.2620665722
413	0.2620586262
414	0.26204088
415	0.2620310868
416	0.2620210332
417	0.2620009893
418	0.2620003154
419	0.2619934233
420	0.2619820258
421	0.2619651563
422	0.2619445216
423	0.2619382436
424	0.2619308237
425	0.2619253052
426	0.2619071637
427	0.2618987273
428	0.2618909614
429	0.2618815384
430	0.2618684538
431	0.2618598427
432	0.2618530084
433	0.2618454127
434	0.2618324995
435	0.2618223307
436	0.2618132442
437	0.2618126888
438	0.2618015938
439	0.2618011923
440	0.2617927251
441	0.2617903654
442	0.2617829041
443	0.2617786328
444	0.2617618253
445	0.261757528
446	0.2617519136
447	0.2617425478
448	0.2617366072
449	0.2617290174
450	0.2617223028
451	0.2617119906
452	0.2617012776
453	0.2616926211
454	0.2616854323
455	0.2616746569
456	0.2616699904
457	0.2616616817
458	0.2616570325
459	0.2616509438
460	0.2616458997
461	0.2616372306
462	0.2616260215
463	0.2616175415
464	0.2616103916
465	0.2616011766
466	0.2615898604
467	0.261576664
468	0.2615658161
469	0.2615577784
470	0.2615481765
471	0.2615401565
472	0.2615345262
473	0.2615227966
474	0.2615166549
475	0.2615111865
476	0.2615054618
477	0.2614961927
478	0.261490168
479	0.261475152
480	0.261469364
481	0.2614659192
482	0.2614580816
483	0.2614466571
484	0.2614371421
485	0.2614359795
486	0.2614214883
487	0.2614051898
488	0.2613972427
489	0.2613840918
490	0.2613836481
491	0.2613834334
492	0.2613743143
493	0.2613643918
494	0.2613571311
495	0.2613498613
496	0.2613414366
497	0.2613289311
498	0.261324345
499	0.2613143217
500	0.2613042725
501	0.2612957239
502	0.2612862945
503	0.2612718491
504	0.2612561968
505	0.2612476682
506	0.261232807
507	0.2612300439
508	0.2612221613
509	0.2612144512
510	0.2612052857
511	0.2611979249
512	0.2611933317
513	0.2611858074
514	0.261179936
515	0.2611709131
516	0.2611631461
517	0.2611541481
518	0.2611451349
519	0.2611357082
520	0.2611294585
521	0.261120702
522	0.261115986
523	0.2611030663
524	0.2610930094
525	0.2610711075
526	0.2610664148
527	0.2610615318
528	0.2610511609
529	0.2610368091
530	0.2610310869
531	0.2610165731
532	0.2610127189
533	0.2610018901
534	0.2609920711
535	0.2609867244
536	0.2609846315
537	0.2609741721
538	0.2609615808
539	0.2609574797
540	0.2609494357
541	0.2609395055
542	0.2609337254
543	0.2609238166
544	0.260921183
545	0.2609103004
546	0.2609016705
547	0.2608953847
548	0.260884507
549	0.2608676407
550	0.2608566959
551	0.260849281
552	0.2608414174
553	0.2608336116
554	0.2608278326
555	0.2608195143
556	0.260804131
557	0.2607966073
558	0.2607899862
559	0.2607816356
560	0.2607697632
561	0.2607631117
562	0.2607573053
563	0.2607483996
564	0.2607420771
565	0.2607336096
566	0.2607224977
567	0.2607150573
568	0.2607041779
569	0.260691025
570	0.2606851588
571	0.2606743012
572	0.2606668898
573	0.2606596072
574	0.2606520018
575	0.2606517176
576	0.2606450728
577	0.2606448503
578	0.2606385683
579	0.2606299463
580	0.2606219836
581	0.2606118331
582	0.2606001683
583	0.2605926691
584	0.2605883954
585	0.2605772821
586	0.260566463
587	0.2605585598
588	0.2605463265
589	0.2605405925
590	0.260533606
591	0.2605265078
592	0.2605242403
593	0.2605160512
594	0.2605093159
595	0.2604982107
596	0.2604902535
597	0.2604884326
598	0.2604800026
599	0.2604783327
600	0.2604707886
601	0.2604630389
602	0.2604600753
603	0.2604540164
604	0.2604486622
605	0.2604438568
606	0.2604351081
607	0.2604271601
608	0.2604205073
609	0.2604129618
610	0.260406382
611	0.2603998091
612	0.2603923907
613	0.2603827191
614	0.2603745536
615	0.2603670013
616	0.2603565142
617	0.260347101
618	0.2603407026
619	0.2603316805
620	0.2603217391
621	0.2603152132
622	0.2602969254
623	0.2602916479
624	0.2602904485
625	0.2602835994
626	0.2602783455
627	0.2602676908
628	0.2602620371
629	0.2602547892
630	0.2602461948
631	0.2602379663
632	0.2602303948
633	0.2602288994
634	0.260220772
635	0.260213036
636	0.2602055566
637	0.260200831
638	0.2601929358
639	0.2601927738
640	0.2601865577
641	0.2601758904
642	0.2601669796
643	0.2601555724
644	0.2601526401
645	0.2601427126
646	0.2601380875
647	0.2601317255
648	0.2601281924
649	0.2601219924
650	0.2601189514
651	0.2601114261
652	0.2601030518
653	0.2600948392
654	0.2600897248
655	0.2600832911
656	0.2600774368
657	0.2600699591
658	0.2600627322
659	0.2600554597
660	0.260045054
661	0.2600399723
662	0.2600327996
663	0.2600258522
664	0.260020197
665	0.260016516
666	0.2600158938
667	0.26000886
668	0.2600009933
669	0.2599949732
670	0.2599880926
671	0.2599808241
672	0.2599658047
673	0.2599570056
674	0.2599512
675	0.2599391039
676	0.2599251077
677	0.2599164648
678	0.2599102556
679	0.2599001657
680	0.2598915771
681	0.2598845589
682	0.2598763397
683	0.2598662186
684	0.2598578685
685	0.2598518963
686	0.259846024
687	0.2598388492
688	0.2598313087
689	0.2598236213
690	0.2598147934
691	0.2598070472
692	0.2598016275
693	0.2598000684
694	0.2597940107
695	0.2597843475
696	0.2597778712
697	0.2597744467
698	0.2597672323
699	0.2597601695
700	0.2597528493
701	0.2597443827
702	0.2597360607
703	0.2597310678
704	0.2597194224
705	0.2597126329
706	0.2597065377
707	0.2597031171
708	0.2596931999
709	0.2596876531
710	0.2596759201
711	0.2596745208
712	0.2596687808
713	0.2596612848
714	0.2596561339
715	0.2596540441
716	0.2596514668
717	0.2596431498
718	0.2596363837
719	0.2596248244
720	0.2596209234
721	0.2596178944
722	0.2596117929
723	0.2596005223
724	0.2595939753
725	0.2595889893
726	0.2595811296
727	0.2595726238
728	0.2595672691
729	0.2595605299
730	0.2595500997
731	0.2595408891
732	0.25953398
733	0.2595247258
734	0.2595176737
735	0.2595135935
736	0.2595071559
737	0.2595008958
738	0.259491971
739	0.2594908615
740	0.2594845903
741	0.2594772612
742	0.2594672186
743	0.2594578412
744	0.2594559224
745	0.2594461594
746	0.2594366657
747	0.2594312166
748	0.2594227716
749	0.2594162801
750	0.2594060829
751	0.2594010404
752	0.2593921952
753	0.259389088
754	0.2593815213
755	0.2593754217
756	0.2593725602
757	0.2593687724
758	0.2593605464
759	0.2593532093
760	0.2593466803
761	0.2593419501
762	0.259335071
763	0.2593272123
764	0.2593203486
765	0.2593146334
766	0.2593089434
767	0.2593019703
768	0.2592975415
769	0.2592929499
770	0.2592899912
771	0.2592834
772	0.2592766963
773	0.259267723
774	0.2592599826
775	0.2592526125
776	0.2592492835
777	0.2592427764
778	0.2592365436
779	0.2592272993
780	0.2592216159
781	0.2592119707
782	0.2592112647
783	0.2592046032
784	0.2591966998
785	0.2591952251
786	0.2591887252
787	0.2591788474
788	0.2591681543
789	0.2591610926
790	0.2591545706
791	0.2591462575
792	0.2591418717
793	0.2591380247
794	0.2591334294
795	0.2591270142
796	0.2591211712
797	0.2591173814
798	0.2591072962
799	0.259101945
800	0.2590954082
801	0.2590887527
802	0.2590850484
803	0.2590798423
804	0.259072958
805	0.2590616876
806	0.259053434
807	0.2590452066
808	0.2590391668
809	0.2590318814
810	0.2590302829
811	0.2590245999
812	0.2590176659
813	0.2590082989
814	0.2590043691
815	0.259001113
816	0.2589915943
817	0.2589838358
818	0.25897465
819	0.2589705586
820	0.2589634455
821	0.2589560368
822	0.258952871
823	0.2589427461
824	0.2589358377
825	0.2589279013
826	0.2589222719
827	0.2589139895
828	0.2589106288
829	0.2589069614
830	0.2589002417
831	0.2588928173
832	0.2588878783
833	0.2588816026
834	0.2588750925
835	0.2588665227
836	0.258860226
837	0.2588515693
838	0.258845585
839	0.2588403599
840	0.2588318191
841	0.2588251543
842	0.2588139276
843	0.2588071118
844	0.2588061876
845	0.2587994112
846	0.2587925095
847	0.2587881108
848	0.2587834597
849	0.2587800129
850	0.2587741943
851	0.2587741582
852	0.2587678861
853	0.2587620379
854	0.2587607188
855	0.2587597376
856	0.2587538678
857	0.2587496138
858	0.2587447827
859	0.2587440828
860	0.25874219
861	0.2587347615
862	0.2587276537
863	0.2587225399
864	0.2587132075
865	0.2587086851
866	0.2587060946
867	0.2586983917
868	0.2586911994
869	0.2586831464
870	0.2586752795
871	0.2586674714
872	0.2586612122
873	0.2586554128
874	0.2586479076
875	0.2586425305
876	0.258639483
877	0.2586339438
878	0.258633931
879	0.2586331144
880	0.2586279196
881	0.2586232454
882	0.2586160656
883	0.2586103758
884	0.2586031993
885	0.2585943564
886	0.2585868035
887	0.2585819099
888	0.258577133
889	0.2585724819
890	0.2585682937
891	0.2585585725
892	0.2585527558
893	0.2585455091
894	0.2585382341
895	0.2585333967
896	0.2585280976
897	0.258519325
898	0.2585090986
899	0.2585007792
900	0.2584973677
901	0.258491183
902	0.2584864295
903	0.2584781806
904	0.2584726745
905	0.2584668913
906	0.2584593791
907	0.2584544526
908	0.2584460531
909	0.2584417406
910	0.2584368857
911	0.2584315202
912	0.258425355
913	0.2584202907
914	0.258418495
915	0.2584128841
916	0.258404896
917	0.2584008973
918	0.2583950355
919	0.2583883193
920	0.2583851237
921	0.2583803334
922	0.2583688446
923	0.2583651613
924	0.2583622515
925	0.2583554668
926	0.2583496119
927	0.2583405251
928	0.2583366594
929	0.2583290523
930	0.2583216311
931	0.2583137222
932	0.2583068811
933	0.2582995824
934	0.2582821619
935	0.2582751136
936	0.2582702987
937	0.2582652213
938	0.2582590559
939	0.2582534913
940	0.2582489434
941	0.2582412052
942	0.2582346502
943	0.2582261616
944	0.2582191055
945	0.2582167235
946	0.2582143899
947	0.2582065729
948	0.258200617
949	0.2581947491
950	0.258193642
951	0.2581911469
952	0.2581839189
953	0.25817548
954	0.2581695341
955	0.2581643358
956	0.2581596601
957	0.2581541004
958	0.2581507445
959	0.2581454004
960	0.258140655
961	0.2581361552
962	0.2581286873
963	0.2581220095
964	0.2581132008
965	0.2581067101
966	0.2580982104
967	0.2580965967
968	0.2580916625
969	0.2580835955
970	0.2580819498
971	0.2580753356
972	0.2580719812
973	0.2580704252
974	0.2580693148
975	0.2580639454
976	0.2580572802
977	0.2580515133
978	0.2580435699
979	0.2580358164
980	0.2580267502
981	0.258022699
982	0.2580169525
983	0.2580109053
984	0.258006519
985	0.2580012313
986	0.2579945902
987	0.2579879718
988	0.2579822466
989	0.2579741351
990	0.25797022
991	0.2579654093
992	0.2579597889
993	0.2579533368
994	0.2579466962
995	0.2579411622
996	0.2579363798
997	0.2579305369
998	0.2579230233
999	0.2579175401
