iter	Logloss
759	0.2422160491
760	0.2421926085
761	0.2421649914
762	0.242152799
763	0.2421393848
764	0.2421082764
765	0.2420912358
766	0.2420581304
767	0.2420388085
768	0.2420072528
769	0.2419812726
770	0.2419632345
771	0.2419406634
772	0.2419140626
773	0.2418901922
774	0.2418682977
775	0.2418587147
776	0.241849844
777	0.241830171
778	0.2418208629
779	0.2417931227
780	0.2417685714
781	0.2417483545
782	0.2417247277
783	0.2417011945
784	0.2416693846
785	0.2416463833
786	0.2416408077
787	0.241625221
788	0.2416005267
789	0.2415701192
790	0.2415683008
791	0.2415596911
792	0.2415401255
793	0.2415136404
794	0.2414957374
795	0.2414808347
796	0.2414617763
797	0.2414446836
798	0.2414310474
799	0.2414057408
800	0.2413830028
801	0.2413563603
802	0.2413361782
803	0.2413063503
804	0.2412890622
805	0.2412659266
806	0.2412502751
807	0.2412276032
808	0.2412038726
809	0.241180918
810	0.2411579108
811	0.2411577221
812	0.2411383604
813	0.2411194106
814	0.241092363
815	0.241069302
816	0.2410553161
817	0.2410271217
818	0.2409974765
819	0.2409678786
820	0.2409461069
821	0.2409436256
822	0.2409111382
823	0.2408931209
824	0.2408792972
825	0.2408791394
826	0.240855203
827	0.2408266995
828	0.2408065889
829	0.240784164
830	0.2407611223
831	0.2407383068
832	0.2407118354
833	0.2406949049
834	0.2406729827
835	0.2406560041
836	0.2406422721
837	0.2406326021
838	0.2406301688
839	0.2406147521
840	0.2405811545
841	0.2405543706
842	0.2405451479
843	0.2405308677
844	0.2405079705
845	0.2404806048
846	0.2404639085
847	0.2404471011
848	0.2404250926
849	0.2404087238
850	0.2403772588
851	0.2403642669
852	0.2403445757
853	0.240320088
854	0.2403000469
855	0.2402762233
856	0.2402546597
857	0.2402304835
858	0.2402156097
859	0.2401871604
860	0.2401591054
861	0.2401303649
862	0.2401023649
863	0.2400808369
864	0.2400548162
865	0.2400306598
866	0.240023778
867	0.2400236538
868	0.2400197883
869	0.2400014643
870	0.2399815421
871	0.2399611982
872	0.2399422192
873	0.2399179625
874	0.2398965167
875	0.2398678108
876	0.2398454543
877	0.2398320159
878	0.2397970818
879	0.2397832642
880	0.2397666628
881	0.2397416826
882	0.2397166931
883	0.2397001932
884	0.2396768721
885	0.2396547431
886	0.2396233517
887	0.2395941138
888	0.2395752405
889	0.2395473485
890	0.2395243941
891	0.2394975453
892	0.2394672467
893	0.2394447441
894	0.2394307196
895	0.2394073979
896	0.2393787195
897	0.2393545557
898	0.2393376207
899	0.2393184806
900	0.2392924627
901	0.2392724801
902	0.2392487505
903	0.2392205245
904	0.2391945242
905	0.2391707629
906	0.2391405061
907	0.2391207668
908	0.2390892972
909	0.2390703596
910	0.2390470991
911	0.2390182511
912	0.2389995429
913	0.238983059
914	0.2389666325
915	0.2389548115
916	0.2389288811
917	0.2389092102
918	0.2388775301
919	0.2388511729
920	0.2388266779
921	0.2388043405
922	0.2387769623
923	0.2387559962
924	0.2387417113
925	0.2387128396
926	0.2386941518
927	0.2386752519
928	0.2386647332
929	0.2386465308
930	0.2386360597
931	0.2386215914
932	0.2386090358
933	0.2385886362
934	0.23857326
935	0.2385585133
936	0.2385338202
937	0.238513167
938	0.2384943834
939	0.2384851276
940	0.2384606088
941	0.2384373652
942	0.2384180649
943	0.2383951405
944	0.2383700178
945	0.2383439691
946	0.2383278805
947	0.2383052447
948	0.2382831904
949	0.2382633367
950	0.2382422647
951	0.2382216846
952	0.2382041518
953	0.2381887698
954	0.2381636097
955	0.2381371769
956	0.238127449
957	0.2381167139
958	0.2380957956
959	0.2380745374
960	0.2380604941
961	0.2380394292
962	0.2380156595
963	0.2379922344
964	0.2379656435
965	0.2379446079
966	0.237922728
967	0.2378991974
968	0.2378877793
969	0.2378706206
970	0.2378570254
971	0.2378286387
972	0.2378017531
973	0.2377933772
974	0.2377778922
975	0.2377453569
976	0.2377188178
977	0.2376971111
978	0.2376818604
979	0.2376580941
980	0.2376400803
981	0.2376144466
982	0.2375996343
983	0.2375762172
984	0.2375511448
985	0.2375232789
986	0.2374939281
987	0.2374642111
988	0.2374466763
989	0.2374268926
990	0.2373995245
991	0.2373773568
992	0.2373480577
993	0.2373433971
994	0.2373291996
995	0.2372984189
996	0.237267884
997	0.2372425985
998	0.2372230197
999	0.2371991544
