iter	Logloss
123	0.260501465
124	0.2604697614
125	0.26042975
126	0.2603939992
127	0.2603460501
128	0.2603085203
129	0.2602682795
130	0.2602239746
131	0.2601768826
132	0.2601501871
133	0.2601218292
134	0.2600847197
135	0.2600376784
136	0.2599952821
137	0.2599607562
138	0.2599278015
139	0.2598883875
140	0.2598428095
141	0.2598036434
142	0.2597588606
143	0.2597330334
144	0.2596864886
145	0.2596528562
146	0.2596201071
147	0.2595746535
148	0.259539819
149	0.2595096099
150	0.2594711373
151	0.2594350089
152	0.2594080016
153	0.2593749985
154	0.2593564179
155	0.2593173875
156	0.2592819971
157	0.2591964598
158	0.2591511545
159	0.2591226685
160	0.2590965378
161	0.2590680874
162	0.2590335671
163	0.2590067983
164	0.258964588
165	0.258920729
166	0.2588987
167	0.2588763124
168	0.2588498424
169	0.2587806165
170	0.2587539024
171	0.2587174304
172	0.2586869937
173	0.2586500084
174	0.2586186623
175	0.2585961992
176	0.2585696496
177	0.2585454277
178	0.2585157963
179	0.258481328
180	0.2584493223
181	0.258433332
182	0.2584100608
183	0.2583795974
184	0.2583442604
185	0.2582761662
186	0.2582432512
187	0.2582149605
188	0.2581713695
189	0.2581390115
190	0.2581098097
191	0.2580893141
192	0.2580630248
193	0.2580347071
194	0.2579810549
195	0.2579612541
196	0.257923401
197	0.2578862511
198	0.2578520859
199	0.2578307757
200	0.2578020407
201	0.2577678857
202	0.2577443326
203	0.2577169169
204	0.2576906763
205	0.2576570007
206	0.2576311645
207	0.2576042196
208	0.2575896098
209	0.2575565548
210	0.2575251776
211	0.2575022064
212	0.257484161
213	0.2574495172
214	0.2574099873
215	0.2573867501
216	0.2573629254
217	0.2573382067
218	0.2573114219
219	0.2572814342
220	0.2572538168
221	0.2572368068
222	0.2572182268
223	0.2571871839
224	0.2571616495
225	0.2571372422
226	0.2571056578
227	0.2570887157
228	0.257057216
229	0.2570307963
230	0.2570112394
231	0.2569938889
232	0.25696988
233	0.2569456176
234	0.2569268612
235	0.2568997841
236	0.2568675744
237	0.2568345718
238	0.2568155923
239	0.2567985857
240	0.2567793643
241	0.2567463916
242	0.2567243377
243	0.2567103577
244	0.2566813727
245	0.2566679042
246	0.2566445418
247	0.2566230761
248	0.2565998487
249	0.2565690673
250	0.2565393186
251	0.2565195236
252	0.2564904199
253	0.2564727323
254	0.256447052
255	0.2564233409
256	0.2563963701
257	0.256371313
258	0.2563553852
259	0.2563401891
260	0.2563146319
261	0.2562919867
262	0.2562767148
263	0.256263805
264	0.2562440207
265	0.2562238902
266	0.2561937365
267	0.2561751053
268	0.2561485848
269	0.2561307266
270	0.256114154
271	0.2560958211
272	0.2560723009
273	0.2560527583
274	0.2560215447
275	0.2559873166
276	0.255968363
277	0.2559539989
278	0.2559217147
279	0.2558933233
280	0.2558762753
281	0.2558413888
282	0.2558202166
283	0.2558014394
284	0.2557780444
285	0.2557571233
286	0.2557284631
287	0.2557111402
288	0.255681598
289	0.2556683412
290	0.2556394225
291	0.2556213003
292	0.2555950753
293	0.2555676065
294	0.2555513306
295	0.2555311873
296	0.2555066854
297	0.2554869652
298	0.2554587489
299	0.2554383124
300	0.2554199218
301	0.2554023818
302	0.2553830048
303	0.2553670865
304	0.2553379443
305	0.2553044638
306	0.2552843269
307	0.2552668017
308	0.2552448192
309	0.2552125131
310	0.2551862818
311	0.255161794
312	0.255138352
313	0.2551091286
314	0.2550893692
315	0.2550671615
316	0.2550358193
317	0.255009565
318	0.2549906083
319	0.2549671502
320	0.2549448241
321	0.2549230803
322	0.2549065252
323	0.2548857648
324	0.2548635758
325	0.2548393883
326	0.2548285523
327	0.2548072793
328	0.254773026
329	0.2547590735
330	0.254735029
331	0.2547169507
332	0.2546953508
333	0.2546768944
334	0.2546594103
335	0.2546404325
336	0.2546181956
337	0.2546052367
338	0.2545795666
339	0.2545592701
340	0.2545484348
341	0.254516198
342	0.2545025789
343	0.2544853498
344	0.2544672619
345	0.2544558441
346	0.2544297216
347	0.254406265
348	0.2543866456
349	0.2543570963
350	0.2543260941
351	0.254313485
352	0.254279169
353	0.2542554838
354	0.2542389356
355	0.2542230466
356	0.2542014911
357	0.2541747384
358	0.2541634939
359	0.2541452857
360	0.2541254636
361	0.2541068295
362	0.2540866733
363	0.2540671815
364	0.2540510706
365	0.2540298363
366	0.2540123513
367	0.2539976039
368	0.2539762291
369	0.2539594778
370	0.2539237039
371	0.2539095356
372	0.2538813865
373	0.2538641913
374	0.2538555415
375	0.2538368057
376	0.2538121747
377	0.2537876402
378	0.2537659298
379	0.253745418
380	0.2537287766
381	0.2537099087
382	0.2536863545
383	0.2536778236
384	0.2536605459
385	0.253639368
386	0.2536210691
387	0.2536097559
388	0.2535952139
389	0.2535710624
390	0.2535517431
391	0.2535339375
392	0.2535124717
393	0.2534867619
394	0.2534645393
395	0.2534436056
396	0.2534274701
397	0.2533918156
398	0.2533695936
399	0.2533538788
400	0.2533290888
401	0.253314513
402	0.2533036622
403	0.253283845
404	0.2532649266
405	0.2532448015
406	0.2532334144
407	0.2532145635
408	0.2532018208
409	0.2531872451
410	0.2531695212
411	0.2531510519
412	0.2531334754
413	0.2531132565
414	0.2530954728
415	0.2530682326
416	0.2530532053
417	0.253039844
418	0.2530215384
419	0.2530009466
420	0.2529781024
421	0.2529532372
422	0.2529374797
423	0.2529227861
424	0.2529092461
425	0.2528927837
426	0.2528813402
427	0.2528626218
428	0.2528505743
429	0.2528329449
430	0.2528137511
431	0.2528007453
432	0.2527819163
433	0.2527698109
434	0.2527571177
435	0.252734812
436	0.2527118997
437	0.2526968182
438	0.2526760333
439	0.2526645827
440	0.2526527331
441	0.2526307132
442	0.2526106271
443	0.2525998237
444	0.2525761152
445	0.2525471811
446	0.2525279068
447	0.2525065151
448	0.252496593
449	0.2524787065
450	0.2524594468
451	0.2524370621
452	0.252413905
453	0.2523991724
454	0.2523874948
455	0.2523719701
456	0.252362284
457	0.2523477549
458	0.2523290174
459	0.2523065235
460	0.2522800389
461	0.2522622954
462	0.2522413163
463	0.2522264731
464	0.2522002149
465	0.2521688438
466	0.2521521509
467	0.2521279969
468	0.2521016918
469	0.2520756486
470	0.2520670878
471	0.2520588062
472	0.2520450438
473	0.252022044
474	0.2520018983
475	0.251992552
476	0.2519802257
477	0.2519631174
478	0.2519365781
479	0.2519197185
480	0.2518975979
481	0.2518840661
482	0.2518627075
483	0.2518305736
484	0.2518114855
485	0.2517917285
486	0.2517776148
487	0.2517699592
488	0.2517606738
489	0.2517333037
490	0.2517137018
491	0.2516889013
492	0.2516713452
493	0.2516478009
494	0.2516293452
495	0.2516146004
496	0.2515930837
497	0.2515689233
498	0.2515453356
499	0.2515226597
500	0.2515088821
501	0.2514859077
502	0.2514708427
503	0.2514482443
504	0.2514318181
505	0.2514121096
506	0.2513801868
507	0.2513676546
508	0.2513522845
509	0.2513337481
510	0.2513080282
511	0.251294267
512	0.2512701125
513	0.2512508687
514	0.2512356425
515	0.2512170901
516	0.2511967178
517	0.2511799119
518	0.2511588449
519	0.2511391097
520	0.2511196762
521	0.2510938437
522	0.251072046
523	0.2510595619
524	0.2510455297
525	0.2510262392
526	0.2510074201
527	0.2509934336
528	0.2509727135
529	0.2509396584
530	0.2509220493
531	0.2509028756
532	0.2508810311
533	0.2508557143
534	0.2508400062
535	0.2508272643
536	0.250811117
537	0.2507924869
538	0.2507817953
539	0.2507605405
540	0.2507397903
541	0.2507173601
542	0.2506948282
543	0.2506802721
544	0.250665475
545	0.2506430982
546	0.2506224008
547	0.2506064671
548	0.2505844938
549	0.2505637215
550	0.2505587261
551	0.250541891
552	0.2505302835
553	0.2505134903
554	0.2504957184
555	0.2504740799
556	0.2504553463
557	0.2504398323
558	0.2504273207
559	0.2504015688
560	0.2503844459
561	0.2503726318
562	0.250361405
563	0.2503455506
564	0.2503228464
565	0.2503023599
566	0.2502849873
567	0.250267
568	0.2502491206
569	0.2502304838
570	0.2502085903
571	0.2501974022
572	0.2501831778
573	0.2501655901
574	0.2501518012
575	0.2501351127
576	0.2501165235
577	0.2501020379
578	0.2500783891
579	0.2500613344
580	0.2500359034
581	0.2500178226
582	0.2500009682
583	0.2499849992
584	0.2499555513
585	0.2499340874
586	0.2499139914
587	0.2498936612
588	0.2498740163
589	0.2498556752
590	0.2498273586
591	0.2498112524
592	0.2497905742
593	0.2497674959
594	0.2497547276
595	0.2497332091
596	0.2497211136
597	0.2497010063
598	0.249682208
599	0.2496647628
600	0.2496490066
601	0.2496331335
602	0.2496205919
603	0.2496054816
604	0.2495848545
605	0.2495706771
606	0.2495566358
607	0.2495345861
608	0.2495153028
609	0.2494920233
610	0.2494773475
611	0.24946333
612	0.2494532747
613	0.2494430842
614	0.2494202207
615	0.249399081
616	0.2493771484
617	0.2493629764
618	0.2493513038
619	0.2493353479
620	0.2493172275
621	0.2492972618
622	0.2492876544
623	0.2492685004
624	0.2492520592
625	0.2492396214
626	0.2492220597
627	0.2492060104
628	0.2491963305
629	0.2491807077
630	0.2491641837
631	0.2491500619
632	0.2491363304
633	0.2491178335
634	0.2491079302
635	0.2490891286
636	0.2490638562
637	0.2490463643
638	0.2490346102
639	0.2490191421
640	0.2490033232
641	0.2489933417
642	0.2489747988
643	0.2489655324
644	0.2489508785
645	0.2489344576
646	0.2489195115
647	0.2488962598
648	0.2488834834
649	0.2488667568
650	0.2488541583
651	0.2488415398
652	0.2488256451
653	0.2488081791
654	0.2487888207
655	0.2487706082
656	0.2487507198
657	0.2487389689
658	0.2487180872
659	0.2486941191
660	0.2486769801
661	0.2486586621
662	0.2486446679
663	0.248626682
664	0.2486106145
665	0.2485974678
666	0.2485869028
667	0.2485696749
668	0.2485563329
669	0.2485401481
670	0.2485259329
671	0.2485091478
672	0.2484911395
673	0.248473137
674	0.2484615721
675	0.2484427029
676	0.248416549
677	0.248401805
678	0.2483832184
679	0.2483674852
680	0.2483549728
681	0.2483351949
682	0.2483181767
683	0.2483009125
684	0.2482862001
685	0.2482754044
686	0.2482569721
687	0.2482412192
688	0.2482220095
689	0.2481975507
690	0.2481786915
691	0.2481619733
692	0.2481504659
693	0.2481316174
694	0.2481116316
695	0.2480969382
696	0.2480761555
697	0.2480657573
698	0.2480533299
699	0.2480362859
700	0.2480153875
701	0.2479983685
702	0.247974389
703	0.2479538345
704	0.2479359571
705	0.2479222166
706	0.2479030079
707	0.247889504
708	0.2478796295
709	0.247859128
710	0.247844191
711	0.2478252382
712	0.2478024108
713	0.2477838079
714	0.247768515
715	0.2477483841
716	0.2477316902
717	0.2477096752
718	0.2477005315
719	0.2476822101
720	0.2476642284
721	0.2476529546
722	0.2476318069
723	0.247611416
724	0.2476015855
725	0.2475880738
726	0.2475730407
727	0.2475559777
728	0.2475430399
729	0.2475246276
730	0.2475084258
731	0.2474895498
732	0.2474798113
733	0.2474605699
734	0.2474429669
735	0.2474275339
736	0.2474050553
737	0.2473820958
738	0.2473605407
739	0.2473404137
740	0.247317602
741	0.2473034621
742	0.2472807488
743	0.2472655813
744	0.2472512294
745	0.2472335319
746	0.2472191942
747	0.2472078749
748	0.2471896131
749	0.2471800992
750	0.2471681176
751	0.2471576464
752	0.247143636
753	0.2471268967
754	0.2471181911
755	0.247100502
756	0.2470812947
757	0.2470676165
758	0.2470485454
759	0.2470335194
760	0.2470212139
761	0.2470077692
762	0.246991889
763	0.2469698502
764	0.2469609964
765	0.2469463132
766	0.2469364347
767	0.2469224165
768	0.2468986677
769	0.2468827398
770	0.246871364
771	0.2468559322
772	0.2468383166
773	0.2468197822
774	0.2467976698
775	0.2467748185
776	0.246765165
777	0.2467517981
778	0.2467282702
779	0.2467164456
780	0.2467027774
781	0.2466886189
782	0.2466689965
783	0.2466524653
784	0.246633379
785	0.2466198478
786	0.2466058638
787	0.2465965369
788	0.2465806844
789	0.246560844
790	0.2465452444
791	0.2465264472
792	0.246499754
793	0.2464840915
794	0.2464612763
795	0.2464373696
796	0.2464257478
797	0.2464052594
798	0.2463933545
799	0.2463766174
800	0.2463534927
801	0.2463381238
802	0.2463243844
803	0.2463138964
804	0.2463012879
805	0.2462902845
806	0.2462724005
807	0.2462557521
808	0.2462436917
809	0.2462304083
810	0.2462121758
811	0.2461943715
812	0.2461829136
813	0.2461681036
814	0.2461522489
815	0.2461340661
816	0.2461242822
817	0.2461089434
818	0.246088995
819	0.2460763956
820	0.2460582948
821	0.2460398074
822	0.2460275724
823	0.246009765
824	0.2459939284
825	0.2459764095
826	0.2459595261
827	0.2459404729
828	0.2459233171
829	0.2459071109
830	0.2458902936
831	0.2458801164
832	0.2458687175
833	0.2458630578
834	0.2458466649
835	0.245834184
836	0.2458261498
837	0.245807099
838	0.2457916339
839	0.2457764586
840	0.245756479
841	0.2457405363
842	0.2457221049
843	0.2457021367
844	0.2456856445
845	0.2456749039
846	0.2456622387
847	0.2456382312
848	0.2456278167
849	0.2456149661
850	0.2456027753
851	0.2455920313
852	0.2455874173
853	0.2455699955
854	0.2455537083
855	0.2455324354
856	0.245514109
857	0.2455044458
858	0.2454973322
859	0.2454814209
860	0.2454624881
861	0.2454461267
862	0.2454356655
863	0.2454202477
864	0.2454114275
865	0.2453933948
866	0.2453807133
867	0.2453701548
868	0.2453576538
869	0.2453429182
870	0.2453311549
871	0.245317459
872	0.2453000068
873	0.2452916177
874	0.245281762
875	0.2452640874
876	0.2452437968
877	0.2452276721
878	0.2452119294
879	0.2451959671
880	0.2451818311
881	0.245166821
882	0.2451536288
883	0.2451440415
884	0.2451259965
885	0.2451071456
886	0.2450896542
887	0.2450687453
888	0.2450618004
889	0.2450374292
890	0.2450280254
891	0.2450142531
892	0.2449996773
893	0.2449840516
894	0.2449724332
895	0.2449573094
896	0.2449476743
897	0.2449403488
898	0.2449310053
899	0.244916836
900	0.2448979187
901	0.2448852785
902	0.2448659233
903	0.2448456255
904	0.2448348286
905	0.2448251431
906	0.244805451
907	0.2447856776
908	0.2447642293
909	0.2447457171
910	0.2447296665
911	0.2447250749
912	0.2447182866
913	0.2447035975
914	0.244689411
915	0.2446766611
916	0.2446665788
917	0.2446494164
918	0.244632735
919	0.2446122044
920	0.2445917577
921	0.2445842273
922	0.244562813
923	0.2445482176
924	0.2445371803
925	0.2445235384
926	0.2445054184
927	0.2444860045
928	0.2444751956
929	0.2444632298
930	0.2444537777
931	0.2444392511
932	0.244429125
933	0.2444051058
934	0.2443955973
935	0.2443788207
936	0.2443639262
937	0.2443505054
938	0.2443439203
939	0.2443315634
940	0.2443171439
941	0.2443048697
942	0.2442917786
943	0.2442696887
944	0.2442574252
945	0.2442366064
946	0.2442160281
947	0.2441898538
948	0.2441766603
949	0.2441690705
950	0.2441509426
951	0.244139574
952	0.2441221164
953	0.2441072125
954	0.2440917116
955	0.244074419
956	0.2440620178
957	0.2440471063
958	0.2440348047
959	0.2440215868
960	0.2440077638
961	0.2439927041
962	0.2439779402
963	0.243964227
964	0.2439504042
965	0.2439402956
966	0.2439333635
967	0.2439164616
968	0.2439022409
969	0.2438841334
970	0.2438767491
971	0.2438650618
972	0.243854286
973	0.2438333198
974	0.2438210826
975	0.2438064212
976	0.2437977134
977	0.2437799393
978	0.2437640417
979	0.2437452235
980	0.2437296369
981	0.2437142995
982	0.2436911586
983	0.2436785479
984	0.2436634313
985	0.2436458297
986	0.2436258574
987	0.2436124388
988	0.243609162
989	0.2435942106
990	0.2435840189
991	0.2435726684
992	0.2435596687
993	0.24353822
994	0.2435246658
995	0.2435178202
996	0.2435043518
997	0.2434823926
998	0.2434669402
999	0.2434566648
